"","freq","sev","tariff"
"19600",0.103756941688663,2498.61725391325,259.248884716564
"19601",0.10284270439442,1345.72009945314,138.397494385689
"19602",0.156317262699678,1167.91924368436,182.565939227017
"19603",0.120680237655474,990.812857375216,119.57153110014
"19604",0.048221975840775,990.812857375216,47.7789536710769
"19605",0.284822690449129,965.309426340916,274.942027926325
"19606",0.0180633989859423,3151.14565205796,56.9204011759403
"19607",0.121738035204329,708.123383139368,86.2055493456288
"19608",0.0828183237220092,1167.91924368436,96.7251140046158
"19609",0.137370360192759,1219.33204202458,167.500081807489
"19610",0.103107872001945,1167.91924368436,120.421667886416
"19611",0.0429974530086873,1472.92813292107,63.332158180447
"19612",0.0724766622554436,1345.72009945314,97.5333011384269
"19613",0.153167196268155,1839.65603385343,281.774956803125
"19614",0.151543585076417,684.345588706553,103.708183943823
"19615",0.115857646425638,1988.49955361903,230.382878200733
"19616",0.130108761393433,708.123383139368,92.1330562939909
"19617",0.105271506700362,788.528503725372,83.0095836633519
"19618",0.000384338570386382,961.771804322206,0.369646000311128
"19619",0.158735693983426,788.528503725372,125.167619264559
"19620",0.167563500559727,929.476850082642,155.746394689076
"19621",0.116157659091184,1345.72009945314,156.315696544432
"19622",0.141863148714494,1070.97788301418,151.932294687974
"19623",0.148364630988311,1058.22998177716,157.003900747135
"19624",0.0657390075389227,990.812857375216,65.1350539006509
"19625",0.140283579593865,961.771804322206,134.920791462769
"19626",0.119731290120897,990.812857375216,118.631301681907
"19627",0.115746206735061,1988.49955361903,230.161280425764
"19628",0.098113956756146,1345.72009945314,132.033923643622
"19629",0.195829622662058,859.903484750398,168.394574944459
"19630",0.136371769246235,1839.65603385343,250.877148141103
"19631",0.155037972181678,708.123383139368,109.786013376357
"19632",0.112392741420366,1345.72009945314,151.249171162025
"19633",0.143014557778415,1103.6704150972,157.840936348246
"19634",0.127746661289002,788.528503725372,100.731883682129
"19635",0.097324423255956,1839.65603385343,179.043462484125
"19636",0.0774020203066705,1839.65603385343,142.393093689612
"19637",0.154320211310698,1167.91924368436,180.233544479202
"19638",0.163134768980148,1472.92813292107,240.285790688439
"19639",0.108581585306172,961.771804322206,104.430707216082
"19640",0.117531404491368,1070.97788301418,125.873534769849
"19641",0.185948060488019,1172.21512428095,217.971128834765
"19642",0.104786846195371,1345.72009945314,141.013765083416
"19643",0.0672783834090392,1167.91924368436,78.5757186673916
"19644",0.110492764636566,929.476850082642,102.700466831318
"19645",0.199925871220465,871.443607480054,174.224122444954
"19646",0.114097871569333,1499.0030152643,171.03305351767
"19647",0.150840722452062,1839.65603385343,277.495045209747
"19648",0.172846868815319,788.528503725372,136.294682840559
"19649",0.138013841822416,1839.65603385343,253.897996863901
"19650",0.0982084202318024,1345.72009945314,132.161045041477
"19651",0.0666166271993763,1345.72009945314,89.6473341799772
"19652",0.196050277809375,1472.92813292107,288.767969652419
"19653",0.0741530036861071,1839.65603385343,136.416020659503
"19654",0.0179327133039053,1697.16271415213,30.4347323829679
"19655",0.140875549592372,1839.65603385343,259.162554830025
"19656",0.130602151334952,1472.92813292107,192.367582921265
"19657",0.0909818242944298,1464.07185670427,133.203928421088
"19658",0.111382083718941,1839.65603385343,204.904722376718
"19659",0.102963566091519,1345.72009945314,138.560140400729
"19660",0.144848881980324,708.123383139368,102.570880351862
"19661",0.142018048470951,1472.92813292107,209.18237897541
"19662",0.172846868815319,1464.07185670427,253.060236151964
"19663",0.0139457940071247,1070.97788301418,14.9356369427023
"19664",0.151984323863375,871.443607480054,132.445767467916
"19665",0.115039354127698,859.903484750398,98.9227414978425
"19666",0.220370746486481,684.345588706553,150.809748237993
"19667",0.123234485240725,1167.91924368436,143.927926798179
"19668",0.120759804818524,1839.65603385343,222.15650358136
"19669",0.147776584858876,1839.65603385343,271.858085997884
"19670",0.148255719648573,2507.80775354533,371.796843242135
"19671",0.14263701183614,1839.65603385343,262.403039475178
"19672",0.159672096619794,1499.0030152643,239.348954286645
"19673",0.159672096619794,1499.0030152643,239.348954286645
"19674",0.0575335221915651,1345.72009945314,77.4240172055223
"19675",0.0955684052674856,3151.14565205796,301.149964732751
"19676",0.0979002582661329,1167.91924368436,114.339595590686
"19677",0.0790357699660794,1345.72009945314,106.360024219108
"19678",0.124393814461298,1839.65603385343,228.841831347771
"19679",0.111534567073911,1345.72009945314,150.094308695167
"19680",0.0978641861949163,1345.72009945314,131.697802379123
"19681",0.176400122710854,2375.44777185143,419.029278447816
"19682",0.151969418621547,1172.21512428095,178.14085093636
"19683",0.138360826024357,1070.97788301418,148.181384547659
"19684",0.160879405110853,1464.07185670427,235.539009346125
"19685",0.124468409312286,1499.0030152643,186.578520864268
"19686",0.187024974921545,2263.95078715846,423.415339191922
"19687",0.218242993744635,1472.92813292107,321.45624529939
"19688",0.12115694606656,961.771804322206,116.525334624604
"19689",0.212556566481719,1212.94409326411,257.819231798501
"19690",0.140045878900677,708.123383139368,99.1697615618737
"19691",0.0892536038809441,1883.54822146717,168.113466849487
"19692",0.141305223907734,1472.92813292107,208.132439622412
"19693",0.0602047574396477,929.476850082642,55.9589283049933
"19694",0.0699454104289596,1472.92813292107,103.024562789525
"19695",0.123313442017419,990.812857375216,122.180543838052
"19696",0.107931599311107,961.771804322206,103.805569012825
"19697",0.133152956053744,765.416472083833,101.91746587019
"19698",0.0575968829494728,1103.6704150972,63.5679757131495
"19699",0.105468583716948,1167.91924368436,123.178788527159
"19700",0.111382083718941,990.812857375216,110.358800629969
"19701",0.102211954353132,961.771804322206,98.3045757615111
"19702",0.0147992007996581,965.309426340916,14.285808034222
"19703",0.122671853278521,1345.72009945314,165.081978594072
"19704",0.135206624723309,765.416472083833,103.489377698078
"19705",0.084570796981572,1345.72009945314,113.808621324872
"19706",0.0135174147740166,1167.91924368436,15.7872488394374
"19707",0.0585995686953999,1883.54822146717,110.375113394964
"19708",0.0965843610865549,1472.92813292107,142.261822644593
"19709",0.137145737926085,1839.65603385343,252.300984293003
"19710",0.146413828934255,563.552912745842,82.5119397621711
"19711",0.116157659091184,1345.72009945314,156.315696544432
"19712",0.159254380552111,859.903484750398,136.943396798526
"19713",0.123615961899982,961.771804322206,118.890346719571
"19714",0.0977359340011883,2498.61725391325,244.204691022695
"19715",0.153733738372139,1219.33204202458,187.452473137372
"19716",0.0275731160602351,1345.72009945314,37.1056964868124
"19717",0.1332553351721,1345.72009945314,179.32438290046
"19718",0.1454344269321,1350.66997325215,196.433913534322
"19719",0.105357224451517,1345.72009945314,141.781334567003
"19720",0.106319259011997,2498.61725391325,265.651134990646
"19721",0.176400122710854,1697.16271415213,299.379711036722
"19722",0.106635272028191,1345.72009945314,143.50122887899
"19723",0.179405925040386,859.903484750398,154.271780127097
"19724",0.15288535906979,1472.92813292107,225.189146485632
"19725",0.165494214503675,1070.97788301418,177.24064350024
"19726",0.133144035924579,990.812857375216,131.920822676901
"19727",0.161427332669187,1212.94409326411,195.80232965247
"19728",0.159636587593566,563.552912745842,89.9636639191609
"19729",0.12115694606656,961.771804322206,116.525334624604
"19730",0.134140573848315,1172.21512428095,157.241609444721
"19731",0.0817090799843247,1890.47635310049,154.469083543962
"19732",0.0533936518390643,1472.92813292107,78.6450119131504
"19733",0.118613977397078,961.771804322206,114.079579059021
"19734",0.118716063142315,1345.72009945314,159.758592298561
"19735",0.157735811740756,684.345588706553,107.945806945834
"19736",0.0890117930012572,1345.72009945314,119.784958930154
"19737",0.143854562720081,990.812857375216,142.532950335145
"19738",0.137562489031225,788.528503725372,108.47194364453
"19739",0.131311757778239,1345.72009945314,176.708871736698
"19740",0.193258336921813,1472.92813292107,284.655641373676
"19741",0.175388410195795,1350.66997325215,236.891859307891
"19742",0.070155379644544,990.812857375216,69.5108521658537
"19743",0.157211849463107,684.345588706553,107.587235672476
"19744",0.00756871341181067,3151.14565205796,23.8501183593
"19745",0.119546774678162,929.476850082642,111.115959565397
"19746",0.177527997629261,1167.91924368436,207.338364723965
"19747",0.14158414587548,684.345588706553,96.8924856606698
"19748",0.178844664880546,1358.21885126482,242.910195288897
"19749",0.164707497141775,1350.66997325215,222.46547075891
"19750",0.187725739330303,1350.66997325215,253.555519320002
"19751",0.180496533423741,929.476850082642,167.767349337535
"19752",0.111783866674745,961.771804322206,107.510571145882
"19753",0.0468943600574757,990.812857375216,46.4635348833297
"19754",0.144470019227005,1070.97788301418,154.724195350756
"19755",0.116561292459807,990.812857375216,115.490427241449
"19756",0.05748265674936,1212.94409326411,69.7232489692643
"19757",0.113099971946614,1386.79937683496,156.846970615615
"19758",0.11525581698054,961.771804322206,110.849795056004
"19759",0.106635272028191,1167.91924368436,124.541386257241
"19760",0.195255440109251,1167.91924368436,228.042585937654
"19761",0.119316679550431,2498.61725391325,298.126714204344
"19762",0.0977412922030327,765.416472083833,74.8127950549603
"19763",0.105682297367345,929.476850082642,98.2292488664966
"19764",0.102928693750358,1070.97788301418,110.234354534173
"19765",0.0665035572023878,961.771804322206,63.9612462043856
"19766",0.034820500589466,1883.54822146717,65.5860919558852
"19767",0.118613977397078,1167.91924368436,138.531546771989
"19768",0.0943367421046905,2498.61725391325,235.711411500744
"19769",0.159168524886097,929.476850082642,147.94345914343
"19770",0.0121416181449999,1386.79937683496,16.837988477254
"19771",0.154629026419198,970.393211478013,150.050957534644
"19772",0.0487116903982393,1212.94409326411,59.0845571414542
"19773",0.145137342188457,563.552912745842,81.792571938495
"19774",0.140166410124979,990.812857375216,138.878681323957
"19775",0.0853501034254135,990.812857375216,84.5659798522042
"19776",0.113737415716228,859.903484750398,97.8032001208888
"19777",0.116887514453319,859.903484750398,100.511981002221
"19778",0.120173350546437,990.812857375216,119.069300835269
"19779",0.169666635841416,1472.92813292107,249.906761148896
"19780",0.148228025072851,859.903484750398,127.461795297814
"19781",0.142519320924911,1988.49955361903,283.399606041273
"19782",0.0987233513597867,1883.54822146717,185.950192871004
"19783",0.241398428930705,1472.92813292107,355.562537214982
"19784",0.109212775051617,1070.97788301418,116.964466622885
"19785",0.180597072071984,765.416472083833,138.231973774008
"19786",0.179282960863496,1801.74259287987,323.021746765376
"19787",0.172846868815319,1464.07185670427,253.060236151964
"19788",0.127756833574353,2498.61725391325,319.215428674201
"19789",0.0118409726648116,1472.92813292107,17.4409017591504
"19790",0.257174090268759,684.345588706553,175.995954205046
"19791",0.109417038685798,1883.54822146717,206.092268614839
"19792",0.119910381734338,1472.92813292107,176.619374685811
"19793",0.0728986627274639,1103.6704150972,80.4560973524509
"19794",0.0708295622372325,1883.54822146717,133.410895979237
"19795",0.129267757295079,1499.0030152643,193.772757961777
"19796",0.127756833574353,1345.72009945314,171.924938783496
"19797",0.149620383071352,1350.66997325215,202.087758800959
"19798",0.103701720689878,990.812857375216,102.748998191464
"19799",0.10204008072006,859.903484750398,87.7446209953918
"19800",0.0976999224764574,2498.61725391325,244.114712005663
"19801",0.155212664478616,1697.16271415213,263.421146917313
"19802",0.141648967101343,859.903484750398,121.804440421739
"19803",0.121201603690118,961.771804322206,116.56828506779
"19804",0.164746388316663,1697.16271415213,279.601427542268
"19805",0.124094083349904,1883.54822146717,233.737189988311
"19806",0.140050757726496,929.476850082642,130.173937143311
"19807",0.332002634077045,965.309426340916,320.485272244586
"19808",0.100972661978322,1345.72009945314,135.880940719515
"19809",0.134882908683023,1883.54822146717,254.058462756225
"19810",0.134770250032467,708.123383139368,95.4339653995289
"19811",0.182607512430325,788.528503725372,143.991228545696
"19812",0.102963566091519,1345.72009945314,138.560140400729
"19813",0.105015576856575,2498.61725391325,262.393732263491
"19814",0.124422548010135,1070.97788301418,133.253797067125
"19815",0.148225751474693,1988.49955361903,294.746840642271
"19816",0.143907586530251,708.123383139368,101.904327033223
"19817",0.101613714922876,1070.97788301418,108.826041293308
"19818",0.10144560725304,1167.91924368436,118.480276898071
"19819",0.125978287251099,1070.97788301418,134.919959385935
"19820",0.001122488557658,1345.72009945314,1.51055541344653
"19821",0.142519320924911,1988.49955361903,283.399606041273
"19822",0.0699875551544929,1167.91924368436,81.739812483353
"19823",0.124770771427988,1499.0030152643,187.031762587408
"19824",0.0890279572743026,859.903484750398,76.5554507003824
"19825",0.0819600753914049,1167.91924368436,95.7227492634429
"19826",0.0756240229192284,990.812857375216,74.9292542348096
"19827",0.12115694606656,1167.91924368436,141.501528817164
"19828",0.154320211310698,1167.91924368436,180.233544479202
"19829",0.117949202833626,1345.72009945314,158.726612967685
"19830",0.0761451587048483,1167.91924368436,88.9313961647922
"19831",0.0773286519134635,1167.91924368436,90.3136206579037
"19832",0.0970991414579897,1345.72009945314,130.66826629966
"19833",0.0581649907714951,1219.33204202458,70.9224369717478
"19834",0.19248390173644,1464.07185670427,281.810263400953
"19835",0.124525294802343,990.812857375216,123.381263158601
"19836",0.115039354127698,859.903484750398,98.9227414978425
"19837",0.0922352561026712,1883.54822146717,173.729552588755
"19838",0.240543350125526,1172.21512428095,281.96855306235
"19839",0.112117687629473,708.123383139368,79.3931562739456
"19840",0.140045878900677,859.903484750398,120.425939291624
"19841",0.111454645530969,1167.91924368436,130.170025313638
"19842",0.11769899854427,929.476850082642,109.39849442481
"19843",0.143014557778415,563.552912745842,80.5962706010844
"19844",0.164852383496435,1103.6704150972,181.942698523274
"19845",0.169186877643526,1890.47635310049,319.843791439992
"19846",0.129727275795167,1345.72009945314,174.576602484857
"19847",0.0846586547301418,1345.72009945314,113.926853263015
"19848",0.145763939083156,2263.95078715846,330.002384626628
"19849",0.138484360183989,1988.49955361903,275.376088409078
"19850",0.108523781729378,1345.72009945314,146.042634341889
"19851",0.123888130405885,1988.49955361903,246.351492010798
"19852",0.151670265080283,1988.49955361903,301.596254409423
"19853",0.0982084202318024,1345.72009945314,132.161045041477
"19854",0.133262912322333,1839.65603385343,245.15792074266
"19855",0.146516164034639,1839.65603385343,269.539345223383
"19856",0.124468409312286,1070.97788301418,133.302913507414
"19857",0.130137702349204,2498.61725391325,325.164308474347
"19858",0.124094083349904,2498.61725391325,310.06361776662
"19859",0.115903490102906,859.903484750398,99.665815034222
"19860",0.108581585306172,2498.61725391325,271.303822503254
"19861",0.114145703655349,1883.54822146717,214.99893710815
"19862",0.116895118200749,1499.0030152643,175.2261346526
"19863",0.133223877993598,929.476850082642,123.828510473284
"19864",0.149366148076676,563.552912745842,84.1757278142374
"19865",0.212556566481719,1472.92813292107,313.080546608031
"19866",0.0919714189025467,1345.72009945314,123.767786992381
"19867",0.115622858423962,961.771804322206,111.202805167305
"19868",0.125426099816836,1988.49955361903,249.409743497953
"19869",0.119580637536734,1212.94409326411,145.044627968938
"19870",0.121128344917688,1070.97788301418,129.725778412957
"19871",0.134932625602736,1167.91924368436,157.590410042293
"19872",0.139774267274828,708.123383139368,98.9774270184776
"19873",0.126008033581331,1167.91924368436,147.167207278462
"19874",0.123990435881825,1839.65603385343,228.099753510116
"19875",0.207407243805441,842.181747962596,174.67459512817
"19876",0.186646340098753,929.476850082642,173.483452274443
"19877",0.0550401385144625,965.309426340916,53.1307645351203
"19878",0.124554784499715,1464.07185670427,182.357154603897
"19879",0.112487676348425,859.903484750398,96.7285448834853
"19880",0.0806582948212662,788.528503725372,63.6013645284529
"19881",0.111719271361754,1883.54822146717,210.42863487704
"19882",0.138056302828499,929.476850082642,128.320137487089
"19883",0.112298867298697,708.123383139368,79.5214538342725
"19884",0.127756833574353,2498.61725391325,319.215428674201
"19885",0.120697003767185,990.812857375216,119.588143179192
"19886",0.112487676348425,990.812857375216,111.454236022281
"19887",0.10665677047246,929.476850082642,99.1349990587295
"19888",0.0666697370773602,1058.22998177716,70.5519146524631
"19889",0.106635272028191,2498.61725391325,266.440730565371
"19890",0.155969175076072,1212.94409326411,189.181889639796
"19891",0.114702052808682,1167.91924368436,133.96273476536
"19892",0.0523782869252257,1167.91924368436,61.1736092511921
"19893",0.0308285421856532,990.812857375216,30.5453159716794
"19894",0.0952731405206477,1345.72009945314,128.210980136659
"19895",0.0987233513597867,961.771804322206,94.9493357660372
"19896",0.121055751792336,708.123383139368,85.7224085076689
"19897",0.0894314962413102,1172.21512428095,104.832952481139
"19898",0.137892543470459,1697.16271415213,234.026083337666
"19899",0.203900071699243,1472.92813292107,300.330151910438
"19900",0.112768356996169,1883.54822146717,212.404638257908
"19901",0.134770250032467,859.903484750398,115.889407643601
"19902",0.0949597729735886,1167.91924368436,110.905346231752
"19903",0.0300742951630295,1472.92813292107,44.297275423398
"19904",0.130108761393433,708.123383139368,92.1330562939909
"19905",0.127085072678988,859.903484750398,109.28089685642
"19906",0.131121696148867,990.812857375216,129.917062425143
"19907",0.136569440885823,961.771804322206,131.348637576033
"19908",0.0922352561026712,1883.54822146717,173.729552588755
"19909",0.108624238962049,859.903484750398,93.4063616118263
"19910",0.129727275795167,1345.72009945314,174.576602484857
"19911",0.122649604903324,2498.61725391325,306.454418997088
"19912",0.160674483229137,788.528503725372,126.696409847519
"19913",0.112298867298697,1386.79937683496,155.735999189105
"19914",0.0980809309951199,1464.07185670427,143.597530749309
"19915",0.092493396420807,1345.72009945314,124.470222630167
"19916",0.143854562720081,708.123383139368,101.866779633378
"19917",0.026196809636263,990.812857375216,25.9561358098204
"19918",0.168460189054787,1350.66997325215,227.534119044681
"19919",0.098113956756146,2498.61725391325,245.149225200605
"19920",0.0903622638745042,871.443607480054,78.7456172108625
"19921",0.123990435881825,708.123383139368,87.8005269335629
"19922",0.0952731405206477,1345.72009945314,128.210980136659
"19923",0.102085097190553,859.903484750398,87.7833308152397
"19924",0.0749897727373276,1103.6704150972,82.7639936050511
"19925",0.0867682264431035,1697.16271415213,147.259798692344
"19926",0.16111260070522,929.476850082642,149.75043261211
"19927",0.108523781729378,961.771804322206,104.375113365733
"19928",0.190864433940418,1472.92813292107,281.129594324895
"19929",0.0944001341536437,1345.72009945314,127.036157921631
"19930",0.223394352929099,1801.74259287987,402.499120681195
"19931",0.159984014572456,1212.94409326411,194.051665492339
"19932",0.112392741420366,2498.61725391325,280.826442927536
"19933",0.173973195915633,788.528503725372,137.182823863675
"19934",0.0386404617520359,1988.49955361903,76.8365409455565
"19935",0.135318276889237,990.812857375216,134.075088579716
"19936",0.10144560725304,1345.72009945314,136.517392681645
"19937",0.117293224583126,1167.91924368436,136.989014144425
"19938",0.16111260070522,1988.49955361903,320.37233458473
"19939",0.112117687629473,990.812857375216,111.087646442461
"19940",0.144848881980324,990.812857375216,143.518134642531
"19941",0.168270586631121,1464.07185670427,246.360230197743
"19942",0.106656141936648,1499.0030152643,159.877878359494
"19943",0.123990435881825,1386.79937683496,171.94985921441
"19944",0.108765118997335,990.812857375216,107.765878336505
"19945",0.00382532115511859,1988.49955361903,7.60664940940274
"19946",0.0402807228581736,788.528503725372,31.762498124332
"19947",0.116157659091184,2498.61725391325,290.233531179406
"19948",0.134359796540408,1839.65603385343,247.17581041288
"19949",0.1631174763552,1839.65603385343,300.080049603788
"19950",0.115622858423962,1167.91924368436,135.038161363137
"19951",0.140423012533123,1172.21512428095,164.605979088421
"19952",0.124525294802343,1386.79937683496,172.69160123208
"19953",0.148191833231058,1697.16271415213,251.505653901602
"19954",0.0729114686402507,1219.33204202458,88.9032899441278
"19955",0.156317262699678,1167.91924368436,182.565939227017
"19956",0.110899996271068,929.476850082642,103.078979208209
"19957",0.234953822987002,859.903484750398,202.037611141951
"19958",0.189363971793858,970.393211478013,183.757512727274
"19959",0.116895118200749,929.476850082642,108.651306255271
"19960",0.0464804468809911,1167.91924368436,54.2854083673583
"19961",0.0467258096282901,859.903484750398,40.1796865271504
"19962",0.177321439775153,842.181747962596,149.336880101082
"19963",0.189342759599902,929.476850082642,175.989711778872
"19964",0.148775938541947,859.903484750398,127.932947999231
"19965",0.131311757778239,961.771804322206,126.291946207097
"19966",0.143859513907392,1212.94409326411,174.493547653817
"19967",0.173065331596245,684.345588706553,118.436496235927
"19968",0.0810362238543719,1697.16271415213,137.531657621326
"19969",0.176765968814648,1350.66997325215,238.752486370771
"19970",0.178362287650546,1103.6704150972,196.853180048965
"19971",0.0976999224764574,1883.54822146717,184.022515218011
"19972",0.16111260070522,1070.97788301418,172.548032030185
"19973",0.0978641861949163,961.771804322206,94.123014935209
"19974",0.129727275795167,2498.61725391325,324.138809604968
"19975",0.0995924611703804,1697.16271415213,169.024611709014
"19976",0.101155410690843,1345.72009945314,136.126869335104
"19977",0.122671853278521,1345.72009945314,165.081978594072
"19978",0.150206878023394,1883.54822146717,282.921897953099
"19979",0.131435930247356,929.476850082642,122.166654433994
"19980",0.0943869891660243,1883.54822146717,177.782445573306
"19981",0.158948255412652,3151.14565205796,500.869103945777
"19982",0.0449917671418226,1212.94409326411,54.5724982001878
"19983",0.0506676605930726,929.476850082642,47.0944175691055
"19984",0.116000377441072,1167.91924368436,135.479073088078
"19985",0.149366148076676,563.552912745842,84.1757278142374
"19986",0.0987233513597867,1883.54822146717,185.950192871004
"19987",0.139260988788631,859.903484750398,119.75100954913
"19988",0.153092796843067,929.476850082642,142.296210580036
"19989",0.136569440885823,1883.54822146717,257.235127487257
"19990",0.108982479857277,961.771804322206,104.816276291842
"19991",0.062446314413627,965.309426340916,60.2800159437228
"19992",0.0968217903161753,765.416472083833,74.1089931646475
"19993",0.133615645958262,684.345588706553,91.4392778937133
"19994",0.1332553351721,961.771804322206,128.161224144031
"19995",0.0841360577803873,1212.94409326411,102.052334315248
"19996",0.140189376744591,1472.92813292107,206.488876943778
"19997",0.119360658864309,1883.54822146717,224.821556717018
"19998",0.132339801853536,859.903484750398,113.799456785033
"19999",0.159304015487755,693.529679971708,110.482062879431
"20000",0.124139823582222,2498.61725391325,310.177905100287
"20001",0.121055751792336,708.123383139368,85.7224085076689
"20002",0.215305253478145,859.903484750398,185.141737750925
"20003",0.131311757778239,1167.91924368436,153.361528831225
"20004",0.264168189660081,684.345588706553,180.782335270473
"20005",0.116698911319234,1988.49955361903,232.055733066123
"20006",0.131311757778239,961.771804322206,126.291946207097
"20007",0.16111260070522,1070.97788301418,172.548032030185
"20008",0.113167794254263,929.476850082642,105.186844934253
"20009",0.106656141936648,1499.0030152643,159.877878359494
"20010",0.0837249315219831,2498.61725391325,209.196558483532
"20011",0.165555214541826,929.476850082642,153.879739327092
"20012",0.108499781457894,1499.0030152643,162.6414995609
"20013",0.0531415195916656,961.771804322206,51.1100151821001
"20014",0.199064875587517,1890.47635310049,376.327440031091
"20015",0.141147219720134,788.528503725372,111.298605970914
"20016",0.104415671405046,1499.0030152643,156.519406277011
"20017",0.102168835851905,1350.66997325215,137.996378787296
"20018",0.098999650016117,1345.72009945314,133.225818865515
"20019",0.0176537042840751,1472.92813292107,26.0026376902834
"20020",0.107501460506557,1070.97788301418,115.131686594245
"20021",0.1454344269321,1890.47635310049,274.940345041857
"20022",0.0754035762761104,1167.91924368436,88.065287775491
"20023",0.116698911319234,1499.0030152643,174.932019945593
"20024",0.177200848192627,929.476850082642,164.704086210056
"20025",0.116264948681571,961.771804322206,111.820349472903
"20026",0.0719023821279842,929.476850082642,66.8315996537572
"20027",0.137562489031225,684.345588706553,94.1402825400127
"20028",0.111055505705373,1883.54822146717,209.178400255492
"20029",0.137899965524833,1499.0030152643,206.712464126568
"20030",0.198938136260289,1058.22998177716,210.522300309509
"20031",0.174207159885033,1358.21885126482,236.611448581157
"20032",0.116157659091184,2498.61725391325,290.233531179406
"20033",0.0401002685134378,1350.66997325215,54.1622286004492
"20034",0.171002033390776,1070.97788301418,183.139395711974
"20035",0.265503791582099,1472.92813292107,391.068004018485
"20036",0.111441409727739,990.812857375216,110.417581602264
"20037",0.151984323863375,871.443607480054,132.445767467916
"20038",0.100855479425654,929.476850082642,93.7428333301315
"20039",0.0348004667788923,1386.79937683496,48.2612656425336
"20040",0.029056618861503,1499.0030152643,43.5559592867786
"20041",0.0987233513597867,1167.91924368436,115.300901854108
"20042",0.149491007893119,929.476850082642,138.948431132175
"20043",0.158505856877213,563.552912745842,89.326437330429
"20044",0.184304580246603,1472.92813292107,271.467401271429
"20045",0.204629533051714,970.393211478013,198.571109741299
"20046",0.165555214541826,929.476850082642,153.879739327092
"20047",0.152288732200333,684.345588706553,104.218122091011
"20048",0.105468583716948,961.771804322206,101.436710060757
"20049",0.122671853278521,1345.72009945314,165.081978594072
"20050",0.142586016044223,1172.21512428095,167.141484518004
"20051",0.121661411148635,1472.92813292107,179.198515171701
"20052",0.140875549592372,1839.65603385343,259.162554830025
"20053",0.120074194577386,929.476850082642,111.606184151999
"20054",0.153167196268155,859.903484750398,131.709005820435
"20055",0.131687317266011,1386.79937683496,182.623889521572
"20056",0.134248935224093,929.476850082642,124.781277439039
"20057",0.122671853278521,1345.72009945314,165.081978594072
"20058",0.105357224451517,1167.91924368436,123.0487298981
"20059",0.09033075378495,1988.49955361903,179.622663579443
"20060",0.109029462879609,1988.49955361903,216.805038267425
"20061",0.142519320924911,1988.49955361903,283.399606041273
"20062",0.217231362385064,1350.66997325215,293.407878422163
"20063",0.176400122710854,1472.92813292107,259.824703391544
"20064",0.129919109008645,788.528503725372,102.44492063192
"20065",0.131466072630489,1070.97788301418,140.797256153989
"20066",0.0864201509719858,1219.33204202458,105.374859156744
"20067",0.131199653818839,1345.72009945314,176.558011185306
"20068",0.104010415695712,788.528503725372,82.0151774603937
"20069",0.120744637676911,788.528503725372,95.2105884802364
"20070",0.0986390688952164,1345.72009945314,132.740577603635
"20071",0.104925922569987,1883.54822146717,197.6330348425
"20072",0.140755280797261,1839.65603385343,258.941301615416
"20073",0.107148919511867,1167.91924368436,125.141285037896
"20074",0.126061124358874,684.345588706553,86.2693743623836
"20075",0.0942214751995925,1345.72009945314,126.795732976217
"20076",0.144671895983561,990.812857375216,143.342774641363
"20077",0.145996416778996,1219.33204202458,178.018108999405
"20078",0.102015969624099,1839.65603385343,187.674294068383
"20079",0.131199653818839,1883.54822146717,247.120874607583
"20080",0.0923295115185526,990.812857375216,91.481267127755
"20081",0.102101247951254,1167.91924368436,119.246012286458
"20082",0.161150823024061,1697.16271415213,273.499168191365
"20083",0.0936665684274269,961.771804322206,90.0858645211157
"20084",0.0985865582325872,1167.91924368436,115.141138528448
"20085",0.154641882463717,859.903484750398,132.977093618912
"20086",0.105035592046147,1883.54822146717,197.839602589272
"20087",0.0975882825411124,563.552912745842,54.9961608759082
"20088",0.135091195623699,1988.49955361903,268.628782195587
"20089",0.107142040464428,859.903484750398,92.1318139586298
"20090",0.138252107239058,929.476850082642,128.502133153847
"20091",0.117848506804044,1345.72009945314,158.591104296742
"20092",0.13515293601958,990.812857375216,133.91126672021
"20093",0.109971010347072,990.812857375216,108.960690990422
"20094",0.11404825476315,1345.72009945314,153.477028742322
"20095",0.0871444353756477,1883.54822146717,164.140746262562
"20096",0.108431132405153,1167.91924368436,126.638806150466
"20097",0.1198693145039,1167.91924368436,139.997679136357
"20098",0.113003415820356,708.123383139368,80.0203611170151
"20099",0.200824747001481,1472.92813292107,295.800419645237
"20100",0.0948787035650747,961.771804322206,91.2516619195336
"20101",0.105521422490699,2498.61725391325,263.65764689273
"20102",0.0366684035403438,990.812857375216,36.3315256871955
"20103",0.149552441014481,1212.94409326411,181.398749961743
"20104",0.0663715862255984,1070.97788301418,71.0825009081846
"20105",0.174220381300528,708.123383139368,123.369525818361
"20106",0.0730834362403727,1472.92813292107,107.646649288988
"20107",0.0320424129553072,708.123383139368,22.6899818658609
"20108",0.0886171179649127,1345.72009945314,119.253836800993
"20109",0.120549528141374,1839.65603385343,221.769666823463
"20110",0.116925918622364,684.345588706553,80.0177366146759
"20111",0.130976283594905,961.771804322206,125.969296596489
"20112",0.131466072630489,1070.97788301418,140.797256153989
"20113",0.150340365543179,765.416472083833,115.072992205854
"20114",0.110436040185748,1386.79937683496,153.152631709715
"20115",0.093362381096587,708.123383139368,66.1120851600622
"20116",0.118049407223156,765.416472083833,90.3569608083357
